,Pco2,PH,year,H+,OH-,H2CO3,HCO3,CO3,PE,fraction of Fe3+,fraction of FeOH 2+,fraction of FeOH2 +,fraction of FeOH4 -,fraction of Cu 2+,fraction of CuOH +,fraction of CuOH2,fraction of CuOH3 -,fraction of CuOH4 2-,fraction of CuCO3,fraction of CuHCO3 +,fraction of Cu(CO3)2 2-
141,682.4330056683102,8.318122494921154,2100,4.807037444419911e-09,2.0802833586428927e-06,2.1139618316811958e-05,0.0022040408352629226,2.2979582368538567e-05,12.292432328762327,6.420691866745949e-11,8.623912139284798e-05,69.7954028325829,30.204510928231503,0.6487866149995164,4.267999662059666,1.7715233102444077,0.0018470105078924849,4.837175684861548e-08,87.78979057201298,0.09022388383222381,5.4298288979715865
142,686.8333506809795,8.315331143001254,2101,4.838033341553524e-09,2.0669555776126453e-06,2.1278711750013983e-05,0.002204329305782992,2.2835347108503985e-05,12.295223680682227,6.528947954064633e-11,8.713133126807661e-05,70.06570441668046,29.934208451922977,0.6531560331085025,4.2692155805606395,1.7606751258219717,0.0018239392607073456,4.7461506003929604e-08,87.82629459810181,0.0908434077374185,5.397991267947423
143,691.2590170095646,8.312541708681854,2102,4.869207601270312e-09,2.053722251930916e-06,2.1418606307472318e-05,0.002204615806603348,2.2692096698325768e-05,12.298013115001627,6.638723189277808e-11,8.802910152012029e-05,70.33443091577493,29.665481055057157,0.6575503909281388,4.2704215591969445,1.7498968834011939,0.0018011677667964367,4.6568888784553205e-08,87.86252216125592,0.09146647814338149,5.366341312738738
144,695.7100046540727,8.309754269339287,2103,4.900560223570362e-09,2.0405830239372876e-06,2.1559301987951215e-05,0.0022049003439047494,2.2549828047625344e-05,12.300800554344194,6.750031484349597e-11,8.893241129913481e-05,70.6015664946883,29.3983445728329,0.6619696807165361,4.271617606024591,1.7391884283484902,0.0017786926338913228,4.569357898729091e-08,87.8984735274056,0.09209309394533344,5.334878925231985
145,700.1863136144821,8.30696890065664,2104,4.932091208453497e-09,2.0275375246224598e-06,2.170079879016092e-05,0.0022051829241319194,2.2408537934040407e-05,12.30358592302684,6.862886799012655e-11,8.9841239707285e-05,70.86709602709492,29.132814131596756,0.6664138946679699,4.272803730641298,1.7285495954322063,0.001756510480660498,4.4835255203637324e-08,87.93414900619035,0.0927232540284958,5.303603963723753
146,704.6879438908072,8.304185676650258,2105,4.963800555919817e-09,2.014585374119035e-06,2.1843096712762237e-05,0.0022054635539831137,2.226822300844318e-05,12.306369147033223,6.977303141049809e-11,9.075556581142318e-05,71.13100508849956,28.868904155864854,0.6708830249136738,4.2739799441389295,1.7179802091973835,0.0017346179379571878,4.399360081548723e-08,87.96954894959131,0.09335695726823283,5.272516252958917
147,709.2148954830409,8.301404669696081,2106,4.995688265969292e-09,2.001726182179973e-06,2.1986195754366712e-05,0.0022057422403999275,2.2128879800036246e-05,12.3091501539874,7.093294566585627e-11,9.167536865545308e-05,71.39327994887331,28.606628375687098,0.6753770635224841,4.27514625905683,1.7074800843325324,0.0017130116500058306,4.3168303986905536e-08,88.00467375058919,0.09399420253017204,5.241615585150475
148,713.7671683911904,8.298625950555694,2107,5.027754338601962e-09,1.9889595486442644e-06,2.2130095913539524e-05,0.0022060189905573585,2.1990504721320654e-05,12.311928873127787,7.210875180392848e-11,9.26006272724191e-05,71.6539075649765,28.34599983432411,0.6798960025015603,4.276302689336076,1.6970490260279696,0.001691688275528032,4.2359057652142284e-08,88.03952384184981,0.09463498867033437,5.210901720979636
149,718.3447626152483,8.295849588402143,2108,5.059998773817796e-09,1.97628506389043e-06,2.2274797188800792e-05,0.002206293811854115,2.1853094072942337e-05,12.314705235281338,7.330059136209528e-11,9.353132069628875e-05,71.91287557237725,28.08703089622877,0.684439833797043,4.27744925027463,1.6866868303261358,0.0016706444888105949,4.1565559500138854e-08,88.07409969443543,0.0952793145352554,5.180374390577126
150,722.9476781552366,8.293075650845479,2109,5.092421571616905e-09,1.963702309277761e-06,2.242029957862842e-05,0.0022065667119031684,2.171664404841558e-05,12.317479172838002,7.450860637068911e-11,9.446742797344541e-05,72.17017227718723,27.82973325531028,0.6890085492947481,4.2785859584834,1.676393284463756,0.0016498769807169677,4.078751195571832e-08,88.10840181654257,0.09592717896211085,5.150033294485203
151,727.5759150111262,8.290304203958085,2110,5.125022731999108e-09,1.9512108575759074e-06,2.2566603081457993e-05,0.0022068376985225407,2.1581150738729623e-05,12.320250619725396,7.573293935637595e-11,9.540892817385809e-05,72.42578664752314,27.57411794347294,0.6936021408207584,4.27971283184316,1.6661681672062685,0.0016293824596446218,4.002462215768868e-08,88.14243075226533,0.09657858077882721,5.119878104601389
152,732.2294731829243,8.287535312299672,2111,5.15780225496446e-09,1.9388102733823992e-06,2.2713707695686938e-05,0.002207106779726333,2.1446610136833534e-05,12.323019511383809,7.697373334567368e-11,9.635580040197294e-05,72.67970830472186,27.320195339400772,0.6982206001421399,4.280829889462411,1.656011249174114,0.0016091576524291063,3.927660193401512e-08,88.17618708038552,0.09723351880420908,5.089908465102581
153,736.9083526706308,8.284769038942072,2112,5.190760140512961e-09,1.926500113528995e-06,2.2861613419674966e-05,0.0022073739637159823,2.1313018142008597e-05,12.32578578474141,7.823113186853485e-11,9.730802380727207e-05,72.93192751431157,27.067975177586394,0.7028639189675261,4.281937151636059,1.6459222931615436,0.0015891993051976572,3.854316777429157e-08,88.20967141318717,0.09789199184804777,5.060123993351298
154,741.6125534742532,8.282005445493727,2113,5.22389638864466e-09,1.9142799274766053e-06,2.3010320251746246e-05,0.0022076392588717495,2.1180370564125182e-05,12.328549378189754,7.950527896203264e-11,9.82655775945334e-05,73.18243517676375,26.817466557579152,0.7075320889477479,4.283034639804996,1.635901054447681,0.0015695041841733211,3.782404079966275e-08,88.24288439529701,0.09855399871123562,5.030524280783129
155,746.3420755937914,8.279244592123938,2114,5.257210999359545e-09,1.9021492576992327e-06,2.3159828190190563e-05,0.002207902673744423,2.1048663127788303e-05,12.331310231559543,8.079631917412071e-11,9.922844103377258e-05,73.43122281803649,26.568677953441682,0.7122251016764231,4.28412237651653,1.6259472811001323,0.001550069076431655,3.7118946730383354e-08,88.27582670254961,0.09921953818587373,5.001108893776031
156,751.0969190292599,8.2764865375868,2115,5.2907039726577376e-09,1.8901076400569413e-06,2.3310137233265816e-05,0.002208164217047256,2.091789147637193e-05,12.33406828609668,8.210439756748159e-11,0.00010019659346988112,73.6782825799285,26.321617223395922,0.7169429486905726,4.285200385385669,1.6160607142710905,0.0015308907906113097,3.6427615851167904e-08,88.30849904087778,0.09988860905538355,4.971877374501261
157,755.8770837806223,8.273731339244938,2116,5.32437530853896e-09,1.8781546041584472e-06,2.3461247379197186e-05,0.002208423897648104,2.078805117594784e-05,12.336823484438543,8.342965972341683e-11,0.00010117001433193062,73.92360721025084,26.076291619651375,0.7216856214711264,4.286268691057237,1.606241088486358,0.0015119661575807273,3.5749782974511594e-08,88.34090214522638,0.10056121009460162,4.9428292417569315
158,760.6825698478933,8.270979053092843,2117,5.358225007003336e-09,1.866289673712796e-06,2.3613158626182274e-05,0.002208681724561794,2.065913771910302e-05,12.339575770590638,8.4772251745854e-11,0.00010214868314220287,74.1671900528462,25.832707798385872,0.7264531114436007,4.287327319168846,1.59648813192679,0.0014932920310613228,3.508518740209097e-08,88.37303677849197,0.10123734006989879,4.913963991782643
159,765.5133772310801,8.268229733780048,2118,5.392253068050919e-09,1.8545123668712743e-06,2.3765870972390422e-05,0.0022089377069426847,2.0531146528657664e-05,12.342325089903433,8.61323202653626e-11,0.00010313257952487042,74.40902503745087,25.590871829883465,0.7312454099785906,4.288376296314675,1.5868015667030457,0.00147486528821019,3.443357288444315e-08,88.404903730485,0.10191699773927215,4.8852810990576225
160,770.3695059301826,8.265483434633982,2119,5.426459491681676e-09,1.8428221965591362e-06,2.3919384415964175e-05,0.002209191854077442,2.040407296127895e-05,12.3450713890495,8.751001244324155e-11,0.00010412168321437963,74.64910666942643,25.350789208802855,0.7360625083923088,4.289415650010054,1.577181109123236,0.0014566828301628017,3.3794687579025484e-08,88.43650381691607,0.10260018185244336,4.856780017081053
161,775.2509559451937,8.262740207682532,2120,5.4608442778955925e-09,1.8312186707974816e-06,2.4073698955021053e-05,0.002209444175378012,2.027791231099386e-05,12.34781461600095,8.890547597565843e-11,0.00010511597406352628,74.88743001937202,25.112464864565,0.7409043979471344,4.290445408656865,1.5676264699536968,0.001438741582537395,3.316828400679604e-08,88.46783787840545,0.1032868911509577,4.828460179135077
162,780.1577272761351,8.26000010367633,2121,5.495407426692805e-09,1.8197012930155221e-06,2.422881458765561e-05,0.0022096946803747933,2.015265981260334e-05,12.350554720007151,9.031885909783338e-11,0.00010611543205122427,75.1239907126305,24.875903171847128,0.7457710698521528,4.291465601509743,1.558137354673032,0.0014210384959024898,3.255411900744241e-08,88.49890677951598,0.10397712436828158,4.8003209990308084
163,785.0898199229778,8.257263172110806,2122,5.530148938073101e-09,1.8082695623536592e-06,2.4384731311938452e-05,0.0022099433787099955,2.0028310645002145e-05,12.353291651572675,9.175031058823366e-11,0.00010712003728994902,75.35878491869633,24.641107961174633,0.750662515263595,4.292476258643023,1.548713463719706,0.0014035705462092725,3.195195369339099e-08,88.52971140780757,0.104670880229885,4.7723618718380445
164,790.0472338857289,8.254529461247872,2123,5.565068812036546e-09,1.7969229739569894e-06,2.454144912592034e-05,0.0022101902801312007,1.9904859934399785e-05,12.35602536243561,9.319997977284655e-11,0.00010812977003290939,75.59180934055088,24.408082529585876,0.755578725285426,4.2934774109185145,1.5393544927328424,0.0013863347351892878,3.136155340267999e-08,88.56025267291565,0.10536815745334496,4.74458217459749
165,795.0299691643959,8.251799018137397,2124,5.600167048583196e-09,1.7856610192601186e-06,2.4698968027632198e-05,0.0022104353944850962,1.9782302757451997e-05,12.358755805546084,9.466801652944248e-11,0.00010914461068089196,75.82306120392316,24.176829651371488,0.7605196909697928,4.2944690899539815,1.5300601327868764,0.0013693280907197882,3.0782687650841754e-08,88.59053150565016,0.1060689547484282,4.716981267017344
166,800.0380257589713,8.249071888638392,2125,5.635443647712989e-09,1.7744831862631193e-06,2.4857288015085806e-05,0.0022106787317113987,1.966063414430063e-05,12.361482935045089,9.615457129186703e-11,0.00011016453978881157,76.05253824649547,23.947351588868585,0.7654854033174865,4.29545132809241,1.5208300706199023,0.0013525476671574664,3.021513008187875e-08,88.62054885711707,0.10677327081717589,4.689558492153649
167,805.0714036694771,8.24634811743987,2126,5.670898609426085e-09,1.7633889597987425e-06,2.50164090862765e-05,0.002210920301836954,1.953984908152285e-05,12.36420670624361,9.765979505436989e-11,0.00011118953807197949,76.28023870706797,23.71965010329631,0.7704758532784581,4.296424158371995,1.5116639888557462,0.0013359905456416762,2.9658658418427898e-08,88.65030569786121,0.10748110435399509,4.662313177074315
168,810.1301028958769,8.243627748081519,2127,5.706531933722211e-09,1.7523778217915411e-06,2.5176331239181426e-05,0.0022111601149700064,1.94199425149966e-05,12.366927075601962,9.918383937590463e-11,0.00011221958641205112,76.50616131468351,23.493726465630896,0.7754910317521833,4.297387614496846,1.5025615662202612,0.0013196538343690472,2.9113054411230705e-08,88.6798030170293,0.1081924540457283,4.6352446335082576
169,815.2141234381925,8.24091082297396,2128,5.742343620601528e-09,1.7414492515083015e-06,2.5337054471764472e-05,0.002211398181294649,1.930090935267549e-05,12.36964400070952,1.0072685638450195e-10,0.00011325466586272936,76.73030527774061,23.269581467492806,0.780530929588232,4.298341730808453,1.4935224777513112,0.0013035346688394737,2.8578103787958288e-08,88.70904182155539,0.10890731857175218,4.608352158477906
170,820.3234652964238,8.23819738341886,2129,5.77833367006406e-09,1.7306027258009034e-06,2.5498578781974837e-05,0.0022116345110654296,1.9182744467285104e-05,12.37235744026462,1.0228899878158649e-10,0.00011429475765514236,76.95267027308562,23.047215432054426,0.7855955375866256,4.299286542257802,1.4845463950033135,0.001287630212076003,2.8053596201522573e-08,88.73802313536495,0.10962569660404481,4.581635034917589
171,825.4581284705637,8.235487469628701,2130,5.814502082109731e-09,1.7198377193411556e-06,2.5660904167748232e-05,0.002211869114602129,1.9065442698935515e-05,12.37506735405478,1.038704198463192e-10,0.0001153398432029586,77.1732564351081,22.826628224944834,0.7906848464982675,4.300222084378212,1.4756329862459343,0.0012719376548187675,2.7539325177921637e-08,88.76674799859974,0.11034758680726388,4.5550925322764515
172,830.618112960612,8.232781120746274,2131,5.85084885673853e-09,1.7091537048479415e-06,2.582403062700861e-05,0.002212102002284693,1.8948998857653438e-05,12.377773702937207,1.0547127343994232e-10,0.00011638990410723,77.39206434484569,22.60781926514472,0.7957988470253856,4.30114839325885,1.4667819166571687,0.0012564542156942712,2.7035088063703087e-08,88.79521746686247,0.1110729878388255,4.528723907106523
173,835.803418766598,8.230078374863899,2132,5.8873739939507e-09,1.698550153306897e-06,2.598795815767004e-05,0.0022123331845483275,1.8833407725836296e-05,12.380476448819582,1.0709171401011843e-10,0.00011744492216096491,77.60909501910778,22.39078753586296,0.8009375298219674,4.3020655055189305,1.4579928485109517,0.0012411771413611138,2.6540685973119285e-08,88.82343261048085,0.11180189834898165,4.502528403636272
174,841.014045888478,8.227379269042439,2133,5.924077493745904e-09,1.6880265341830994e-06,2.6152686757633844e-05,0.0022125626718787336,1.871866406063307e-05,12.383175554641042,1.0873189659521237e-10,0.00011850487935340464,77.82434989962054,22.175531595391384,0.8061008854940405,4.3029734582825325,1.4492654413596566,0.0012261037066335979,2.6055923735056102e-08,88.85139451378977,0.11253431698087554,4.476505254330572
175,846.2499943262665,8.224683839329915,2134,5.9609593561242515e-09,1.677582315626102e-06,2.6318216424794204e-05,0.0022127904748075102,1.8604762596244684e-05,12.385870984353566,1.1039197682864172e-10,0.00011956975787409251,78.03783084221972,21.96204958791203,0.8112889046002072,4.303872289154112,1.4405993522108933,0.0012112312145829821,2.5580609839760233e-08,88.87910427443363,0.11327024237063246,4.450653680435326
176,851.5112640799707,8.221992120779955,2135,5.998019581085788e-09,1.6672169646684875e-06,2.6484547157036722e-05,0.0022130166039076873,1.8491698046156298e-05,12.388562702903526,1.1207211094314104e-10,0.0001206395401166418,78.24954010607914,21.75033925426867,0.8165015776519537,4.304762036194629,1.4319942356995468,0.0011965569966187637,2.511455638547244e-08,88.90656300268593,0.11400967314741811,4.424972892509346
177,856.7978551495908,8.219304147469943,2136,6.035258168630534e-09,1.6569299474174954e-06,2.6651678952239458e-05,0.002213241069789407,1.8379465105296665e-05,12.391250676213538,1.1377245577502962e-10,0.00012171420868226853,78.45948034299558,21.54039794268197,0.8217388951140273,4.3056427378982844,1.4234497442546452,0.0011820784125500207,2.4657579024994814e-08,88.93377182078711,0.11475260793350645,4.399462090942296
178,862.1097675351193,8.2166199525189,2137,6.072675118758421e-09,1.646720729240087e-06,2.6819611808273492e-05,0.002213463883095744,1.8268058452128197e-05,12.39393487116458,1.154931687684497e-10,0.0001227937463830745,78.66765458673363,21.332222619404494,0.8270008474047907,4.306514433169901,1.4149655282613365,0.0011677928506279795,2.420949691225523e-08,88.96073186230018,0.11549904534434376,4.37412046645934
179,867.4470012365782,8.213939568105085,2138,6.110270431469593e-09,1.6365887749414848e-06,2.6988345723005064e-05,0.002213685054498664,1.8157472750668093e-05,12.396615255578396,1.1723440797959493e-10,0.00012387813624510017,78.87406624244083,21.125809879305688,0.8322874248966183,4.307377161302883,1.4065412362179595,0.001153697727570488,2.377013264891364e-08,88.98744427148375,0.11624898398861841,4.348947200612469
180,872.8095562539311,8.21126302548338,2139,6.148044106763834e-09,1.6265335489376851e-06,2.715788069429383e-05,0.0022139045946951083,1.8047702652445683e-05,12.399291798200101,1.189963320808688e-10,0.0001249673615111177,79.07871907613303,20.92115595638646,0.8375986179161651,4.3082309619577766,1.3981765148886058,0.0011397904885696972,2.333931223107276e-08,89.01391020268173,0.11700242246831206,4.323941466259533
181,878.1974325871997,8.208590355002345,2140,6.1859961446412365e-09,1.6165545154215354e-06,2.7328216719996576e-05,0.002214122514403217,1.7938742798391518e-05,12.401964468681136,1.207791003650672e-10,0.00012606140564322882,79.28161720426824,20.718256734205333,0.8429344167447947,4.309075875141402,1.3898710094507882,0.0011260686072829475,2.2916864996112684e-08,89.04013081973028,0.11775935937877322,4.299102428029832
182,883.6106302363842,8.205921586121072,2141,6.224126545101877e-09,1.6066511385231354e-06,2.7499353797966512e-05,0.0022143388243586674,1.7830587820666166e-05,12.40463323756241,1.2258287274948106e-10,0.00012716025232521053,79.48276508340315,20.51710775622194,0.8482948116188681,4.309911941186572,1.3816243636388335,0.0011125295858084969,2.2502623569717764e-08,89.06610729538058,0.11851979330877022,4.274429242777946
183,889.0491492014771,8.203256747425774,2142,6.2624353081456295e-09,1.59682288246441e-06,2.7671291926053124e-05,0.002214553535311146,1.7723232344427067e-05,12.407298076257707,1.2440780977996624e-10,0.00012826388546464547,79.68216749994436,20.317704236045778,0.8536797927300369,4.310739200732342,1.3734362198828338,0.0010991709546463984,2.209642381312125e-08,89.09184081073782,0.11928372284054561,4.249921060025344
184,894.5129894824859,8.200595866646085,2143,6.300922433772587e-09,1.5870692117078869e-06,2.784403110210478e-05,0.0022147666580209324,1.7616670989533574e-05,12.409958957037396,1.262540726350042e-10,0.00012937228919485732,79.87982956000249,20.120041067582054,0.8590893502256195,4.311557694704826,1.3653062194431609,0.001085990272645091,2.1698104770599434e-08,89.11733255471613,0.12005114654988044,4.225577022389639
185,900.0021510794177,8.197938970671144,2144,6.339587921982779e-09,1.5773895911001711e-06,2.801757132396811e-05,0.002214978203255609,1.7510898372195466e-05,12.412615853012337,1.2812182312968635e-10,0.00013048544787661823,80.07575667934753,19.924112835076464,0.8645234742088663,4.312367464298539,1.357234002540925,0.0010729851269348845,2.130750861726411e-08,89.14258372350848,0.12082206300614387,4.201396266002601
186,905.5166339922507,8.195286085565433,2145,6.378431772776079e-09,1.5677834860100275e-06,2.8191912589488185e-05,0.0022151881817868723,1.7405909106563762e-05,12.415268738118048,1.3001122371966397e-10,0.00013160334609966007,80.26995457347496,19.72991382304891,0.8699821547392492,4.3131685509582685,1.3492192084842884,0.0010601531328486883,2.092448060717486e-08,89.16759552007194,0.12159647077234496,4.177377920916584
187,911.0564382209996,8.19263723658432,2146,6.417453986152597e-09,1.5582503624611445e-06,2.836705489651096e-05,0.0022153966043874707,1.730169780626465e-05,12.417917587099161,1.319224375050763e-10,0.00013272596868400406,80.462429247789,19.53743802611039,0.8754653818328073,4.313960996361458,1.3412614757906518,0.0010474919338305387,2.0548869021798415e-08,89.19236915362781,0.12237436840519264,4.153521111499389
188,916.6215637656569,8.18999244818942,2147,6.456654562112227e-09,1.5487896872600544e-06,2.8542998242881784e-05,0.002215603481828237,1.7198259085881442e-05,12.420562375494061,1.3385562823438961e-10,0.00013385330068107522,80.65318698790031,19.346679158665143,0.8809731454623702,4.314744842401091,1.3333604423051075,0.0010349992013330147,2.0180525118855664e-08,89.2169058391758,0.12315575445513767,4.129824956818638
189,922.2120106262228,8.187351744063665,2148,6.496033500654996e-09,1.5394009281189357e-06,2.871974262644757e-05,0.002215808824875237,1.709558756238156e-05,12.423203079619816,1.3581096030822707e-10,0.0001349853273746559,80.8422343500508,19.157630664486028,0.8865054355578841,4.315520131169075,1.325515745314894,0.0010226726347035895,1.9819303081565475e-08,89.24120679702285,0.1239406274664292,4.106288571014851
190,927.8277788027262,8.184715147126145,2149,6.535590801781147e-09,1.5300835537736995e-06,2.889728804505771e-05,0.002216012644287014,1.6993677856492804e-05,12.425839676557336,1.3778859878313531e-10,0.0001361220342816528,81.02957815166343,18.970285726164498,0.8920622420066968,4.316286904940105,1.3177270216601689,0.0010105099610608686,1.94650599683193e-08,89.26527325232564,0.12472898597716488,4.082911063664108
191,933.4688682951164,8.182082679546776,2150,6.575326465490259e-09,1.5208370340976517e-06,2.9075634496560627e-05,0.002216214950811936,1.689252459403195e-05,12.428472144136705,1.3978870937525055e-10,0.00013726340715266306,81.21522546201801,18.784637274435045,0.8976435546536987,4.317045206155978,1.3099939078413287,0.000998508935161475,1.9117655662814123e-08,89.28910643464593,0.1255208285193205,4.059691540130913
192,939.1352791034296,8.179454362760588,2151,6.615240491782647e-09,1.5116608402100952e-06,2.9254781978810614e-05,0.0022164157551856425,1.6792122407178694e-05,12.431100460922893,1.4181145846402622e-10,0.0001384094319724384,81.39918359307067,18.600677997355554,0.903249363301779,4.317795077410432,1.3023160401223173,0.0009866673392571383,1.87769528246345e-08,89.31270757752087,0.12631615361882398,4.036629101909569
193,944.8270112276514,8.176830217481948,2152,6.655332880658166e-09,1.5025544445811507e-06,2.9434730489662923e-05,0.002216615068128582,1.6692465935708776e-05,12.433724606201533,1.4385701309577558e-10,0.00013956009496011274,81.58146009039743,18.418400349363754,0.9088796577119075,4.3185365614343505,1.294693054630971,0.0009749829829439998,1.8442816840345562e-08,89.33607791804428,0.1271149597955758,4.013722846957145
194,950.5440646677816,8.174210263718436,2153,6.695603632116822e-09,1.4935173211318797e-06,2.9615480026977017e-05,0.002216812900343647,1.6593549828176205e-05,12.436344559965045,1.4592554098725078e-10,0.0001407153825693257,81.76206272428519,18.237796560186307,0.9145344276034698,4.3192697010814785,1.2871245874556303,0.000963453703003301,1.8115115775074336e-08,89.35921869646214,0.12791724556350556,3.9909718700156582
195,956.2864394238277,8.17159452078454,2154,6.736052746158681e-09,1.4845489453304275e-06,2.9797030588616563e-05,0.002217009262513895,1.6495368743052318e-05,12.438960302898941,1.4801721052912953e-10,0.00014187528148817472,81.94099948096043,18.05885864361005,0.9202136626544927,4.319994539314544,1.2796102747385787,0.000952077363234699,1.7793720324616828e-08,89.38213115577966,0.12872300943061202,3.968375262925154
196,962.0541354958041,8.168983007315122,2155,6.77668022278384e-09,1.4756487942841176e-06,2.997938217244981e-05,0.0022172041653003584,1.6397917349820857e-05,12.44157181636836,1.5013219078944852e-10,0.0001430397786390241,82.11827855396172,17.881578406109515,0.9259173525018751,4.3207111191918,1.2721497527662537,0.0009408518542824467,1.7478503768077464e-08,89.40481654138084,0.1295322498990044,3.9459321149274453
197,967.8471528836817,8.166375741278685,2156,6.817486061992086e-09,1.4668163468277008e-06,3.01625347763484e-05,0.0022173976193399377,1.630119033003123e-05,12.444179082404796,1.5227065151696198e-10,0.0001442088611781646,82.29390833565596,17.70594745533059,0.9316454867415682,4.321419483853985,1.2647426580563714,0.0009297750934549849,1.7169341921056277e-08,89.42727610065944,0.13034496546493543,3.9236415129608924
198,973.6654915874606,8.163772739990364,2157,6.858470263783427e-09,1.4580510836076106e-06,3.0346488398190224e-05,0.0022175896352433833,1.620518237830822e-05,12.446782083693117,1.5443276314448775e-10,0.00014538251649536424,82.46789740890557,17.531957208423496,0.9373980549288735,4.322119676511692,1.2573886274418344,0.0009188450245380613,1.686611308938566e-08,89.44951108266227,0.13116115461885183,3.9015025419458262
199,979.5091516071625,8.161174020124738,2158,6.899632828158004e-09,1.4493524871626686e-06,3.05312430358594e-05,0.0022177802235933543,1.6109888203322958e-05,12.449380803558743,1.56618696792162e-10,0.00014656073221327106,82.64025453888107,17.359598900230118,0.9431750465786459,4.322811740433125,1.2500872981517654,0.0009080596176021988,1.6568698023438094e-08,89.47152273774314,0.1319808158454302,3.879514285061584
200,985.3781329427729,8.158579597728451,2159,6.940973755115751e-09,1.4407200420012588e-06,3.0716798687245086e-05,0.0022179693949425493,1.6015302528725258e-05,12.45197522595503,1.5882862427062066e-10,0.0001477434961866853,82.81098866502215,17.188863591322836,0.9489764511654598,4.323495718932247,1.2428383078896903,0.0008974168688048081,1.627697987301039e-08,89.49331231722805,0.1328039476236078,3.857675824015171
201,991.2724355942992,8.155989488232576,2160,6.982493044656669e-09,1.4321532346748943e-06,3.090315535024307e-05,0.002218157159811927,1.592142009403646e-05,12.454565335450905,1.610627180841538e-10,0.00014893079650172967,82.98010889315225,17.019742175890183,0.9548022581238538,4.324171655357299,1.2356412949087678,0.0008869148001870946,1.5990844142785393e-08,89.51488107309116,0.13363054842662442,3.8359862393012643
202,997.1920595617485,8.153403706464792,2161,7.024190696780854e-09,1.4236515538484659e-06,3.109031302275632e-05,0.0022183435286889878,1.5828235655505873e-05,12.45715111721869,1.633211514337866e-10,0.00015012262147489887,83.14762448774307,16.85222538947212,0.9606524568485353,4.324839593079699,1.2284958980843146,0.0008765514594663593,1.5710178648384322e-08,89.53623025764152,0.13446061672205795,3.8144446104542222
203,1003.137004845099,8.150822266661375,2162,7.066066711488138e-09,1.4152144903672958e-06,3.127827170269357e-05,0.002218528512026136,1.5735743986932104e-05,12.459732557022106,1.6560409822027877e-10,0.00015131895965198893,83.31354486432984,16.686303816544896,0.9665270366945268,4.325499575483277,1.2214017569837052,0.0008663249198240739,1.543487347301562e-08,89.55736112321961,0.1352941509718517,3.7930500162923417
204,1009.107271444358,8.148245182478945,2163,7.108121088778558e-09,1.4068415373208527e-06,3.1467031387971854e-05,0.002218712120239105,1.56439398804476e-05,12.462309641204536,1.6791173304710776e-10,0.00015251979980694557,83.47787958208217,16.52196789795011,0.9724259869774236,4.326151645953894,1.214358511933521,0.0008562332796897741,1.5164820924717078e-08,89.5782749219044,0.13613114963235737,3.771801535153918
205,1015.1028593595329,8.145672467006039,2164,7.1503538286521465e-09,1.3985321901035234e-06,3.16565920765158e-05,0.002218894363705458,1.5552818147270797e-05,12.464882356677442,1.7024423122335553e-10,0.0001537251309405947,83.64063833652507,16.359207938173736,0.9783492969735509,4.326795847869375,1.2073658040842645,0.000846274662521455,1.4899915494204583e-08,89.59897290522991,0.13697161115436318,3.7506982451260864
206,1021.1237685906235,8.143104132774486,2165,7.192764931108957e-09,1.3902859464723578e-06,3.1846953766258076e-05,0.0022190752527631503,1.5462373618424788e-05,12.467450690908995,1.7260176876654604e-10,0.0001549349422792838,83.80183095241362,16.19801411247149,0.9842969559201504,4.327432224589798,1.2004232754725608,0.00083644721658257,1.4640053813324662e-08,89.61945632391162,0.13781553398312668,3.729739224266118
207,1027.1699991376227,8.140540191770594,2166,7.235354396148925e-09,1.3821023066019516e-06,3.2038116455138976e-05,0.0022192547977091513,1.537260114542433e-05,12.470014631912887,1.7498452240541333e-10,0.0001561492232734293,83.96146737675974,16.038376473841996,0.9902689530155363,4.328060819448084,1.193530569080967,0.0008267491147160119,1.4385134614115099e-08,89.63972642758159,0.138662916558402,3.708923550815576
208,1033.2415510005521,8.137980655446114,2167,7.278122223772172e-09,1.3739807731364406e-06,3.2230080141108113e-05,0.0022194330087981383,1.5283495600930848e-05,12.472574168237367,1.7739266958263353e-10,0.00015736796359599038,84.11955767201327,15.880284959845733,0.996265277419314,4.328681675740939,1.186687328895373,0.0008171785541152317,1.4135058688471443e-08,89.65978446453354,0.1395137573144767,3.6882503034071883
209,1039.3384241793756,8.135425534729071,2168,7.321068413978463e-09,1.365920851238943e-06,3.2422844822122214e-05,0.002219609896241242,1.5195051879379081e-05,12.47512928895441,1.7982638845744884e-10,0.0001585911531408376,84.27611200939195,15.723729399275058,1.0022859182524702,4.329294836720074,1.179893199960245,0.0008077337560930542,1.3889728848427728e-08,89.67963168147595,0.14036805468018992,3.667718561265244
210,1045.4606186741148,8.13287484003433,2169,7.364192966767943e-09,1.3579220486381255e-06,3.261641049614864e-05,0.002219785470204856,1.5107264897571786e-05,12.477679983649152,1.8228585790830312e-10,0.000159818782021081,84.43114066236795,15.568699518667742,1.0083308645976423,4.329900345583748,1.1731478284314532,0.0007984129658479775,1.3649049887038902e-08,89.69926932329463,0.14122580707897542,3.647327404398644
